ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
4371,2,332,47,21,0.830,0.117,0.052
4371,3,300,79,21,0.750,0.198,0.052
4372,1,378,1,21,0.945,0.003,0.052
4372,2,339,40,21,0.848,0.100,0.052
4372,3,307,72,21,0.767,0.180,0.052
4373,1,378,1,21,0.945,0.003,0.052
4373,2,347,32,21,0.868,0.080,0.052
4373,3,314,65,21,0.785,0.163,0.052
4374,1,378,1,21,0.945,0.003,0.052
4374,2,341,38,21,0.853,0.095,0.052
4374,3,309,70,21,0.772,0.175,0.052
4375,1,378,1,21,0.945,0.003,0.052
4375,2,305,74,21,0.762,0.185,0.052
4375,3,149,230,21,0.372,0.575,0.052
4376,1,378,1,21,0.945,0.003,0.052
4376,2,314,65,21,0.785,0.163,0.052
4376,3,262,117,21,0.655,0.292,0.052
4377,1,378,1,21,0.945,0.003,0.052
4377,2,339,40,21,0.848,0.100,0.052
4377,3,307,72,21,0.767,0.180,0.052
4378,1,378,1,21,0.945,0.003,0.052
4378,2,316,63,21,0.790,0.158,0.052
4378,3,284,95,21,0.710,0.237,0.052
4379,1,378,1,21,0.945,0.003,0.052
4379,2,300,79,21,0.750,0.198,0.052
4379,3,143,236,21,0.357,0.590,0.052
4380,1,378,1,21,0.945,0.003,0.052
4380,2,338,41,21,0.845,0.102,0.052
4380,3,306,73,21,0.765,0.182,0.052
4381,1,378,1,21,0.945,0.003,0.052
4381,2,342,37,21,0.855,0.092,0.052
4381,3,311,68,21,0.777,0.170,0.052
4382,1,378,1,21,0.945,0.003,0.052
4382,2,308,71,21,0.770,0.177,0.052
4382,3,215,164,21,0.537,0.410,0.052
4383,1,378,1,21,0.945,0.003,0.052
4383,2,314,65,21,0.785,0.163,0.052
4383,3,263,116,21,0.657,0.290,0.052
4384,1,378,1,21,0.945,0.003,0.052
4384,2,300,79,21,0.750,0.198,0.052
4384,3,126,253,21,0.315,0.632,0.052
4385,1,378,1,21,0.945,0.003,0.052
4385,2,347,32,21,0.868,0.080,0.052
4385,3,314,65,21,0.785,0.163,0.052
4386,1,378,1,21,0.945,0.003,0.052
4386,2,324,55,21,0.810,0.138,0.052
4386,3,292,87,21,0.730,0.217,0.052
4387,1,378,1,21,0.945,0.003,0.052
4387,2,326,53,21,0.815,0.133,0.052
4387,3,296,83,21,0.740,0.207,0.052
4388,1,378,1,21,0.945,0.003,0.052
4388,2,316,63,21,0.790,0.158,0.052
4388,3,287,92,21,0.718,0.230,0.052
4389,1,378,1,21,0.945,0.003,0.052
4389,2,308,71,21,0.770,0.177,0.052
4389,3,201,178,21,0.502,0.445,0.052
4390,1,378,1,21,0.945,0.003,0.052
4390,2,316,63,21,0.790,0.158,0.052
4390,3,287,92,21,0.718,0.230,0.052
4391,1,378,1,21,0.945,0.003,0.052
4391,2,326,53,21,0.815,0.133,0.052
4391,3,294,85,21,0.735,0.212,0.052
4392,1,378,1,21,0.945,0.003,0.052
4392,2,314,65,21,0.785,0.163,0.052
4392,3,275,104,21,0.688,0.260,0.052
4393,1,378,1,21,0.945,0.003,0.052
4393,2,339,40,21,0.848,0.100,0.052
4393,3,307,72,21,0.767,0.180,0.052
4394,1,378,1,21,0.945,0.003,0.052
4394,2,339,40,21,0.848,0.100,0.052
4394,3,307,72,21,0.767,0.180,0.052
4395,1,378,1,21,0.945,0.003,0.052
4395,2,330,49,21,0.825,0.122,0.052
4395,3,299,80,21,0.748,0.200,0.052
4396,1,378,1,21,0.945,0.003,0.052
4396,2,330,49,21,0.825,0.122,0.052
4396,3,299,80,21,0.748,0.200,0.052
4397,1,378,1,21,0.945,0.003,0.052
4397,2,344,35,21,0.860,0.087,0.052
4397,3,311,68,21,0.777,0.170,0.052
4398,1,378,1,21,0.945,0.003,0.052
4398,2,349,30,21,0.873,0.075,0.052
4398,3,315,64,21,0.787,0.160,0.052
4399,1,378,1,21,0.945,0.003,0.052
4399,2,309,70,21,0.772,0.175,0.052
4399,3,228,151,21,0.570,0.378,0.052
4400,1,378,1,21,0.945,0.003,0.052
4400,2,308,71,21,0.770,0.177,0.052
4400,3,204,175,21,0.510,0.438,0.052
4401,1,378,1,21,0.945,0.003,0.052
4401,2,339,40,21,0.848,0.100,0.052
4401,3,307,72,21,0.767,0.180,0.052
4402,1,378,1,21,0.945,0.003,0.052
4402,2,334,45,21,0.835,0.113,0.052
4402,3,305,74,21,0.762,0.185,0.052
4403,1,378,1,21,0.945,0.003,0.052
4403,2,324,55,21,0.810,0.138,0.052
4403,3,294,85,21,0.735,0.212,0.052
4404,1,378,1,21,0.945,0.003,0.052
4404,2,330,49,21,0.825,0.122,0.052
4404,3,299,80,21,0.748,0.200,0.052
4405,1,378,1,21,0.945,0.003,0.052
4405,2,316,63,21,0.790,0.158,0.052
4405,3,283,96,21,0.708,0.240,0.052
4406,1,378,1,21,0.945,0.003,0.052
4406,2,338,41,21,0.845,0.102,0.052
4406,3,306,73,21,0.765,0.182,0.052
4407,1,378,1,21,0.945,0.003,0.052
4407,2,294,85,21,0.735,0.212,0.052
4407,3,98,281,21,0.245,0.703,0.052
4408,1,378,1,21,0.945,0.003,0.052
4408,2,300,79,21,0.750,0.198,0.052
4408,3,138,241,21,0.345,0.603,0.052
4409,1,378,1,21,0.945,0.003,0.052
4409,2,349,30,21,0.873,0.075,0.052
4409,3,315,64,21,0.787,0.160,0.052
4410,1,378,1,21,0.945,0.003,0.052
4410,2,314,65,21,0.785,0.163,0.052
4410,3,273,106,21,0.682,0.265,0.052
4411,1,378,1,21,0.945,0.003,0.052
4411,2,334,45,21,0.835,0.113,0.052
4411,3,304,75,21,0.760,0.188,0.052
4412,1,378,1,21,0.945,0.003,0.052
4412,2,320,59,21,0.800,0.147,0.052
4412,3,290,89,21,0.725,0.223,0.052
4413,1,378,1,21,0.945,0.003,0.052
4413,2,315,64,21,0.787,0.160,0.052
4413,3,279,100,21,0.698,0.250,0.052
4414,1,378,1,21,0.945,0.003,0.052
4414,2,324,55,21,0.810,0.138,0.052
4414,3,292,87,21,0.730,0.217,0.052
4415,1,378,1,21,0.945,0.003,0.052
4415,2,342,37,21,0.855,0.092,0.052
4415,3,309,70,21,0.772,0.175,0.052
4416,1,378,1,21,0.945,0.003,0.052
4416,2,334,45,21,0.835,0.113,0.052
4416,3,301,78,21,0.752,0.195,0.052
4417,1,378,1,21,0.945,0.003,0.052
4417,2,315,64,21,0.787,0.160,0.052
4417,3,281,98,21,0.703,0.245,0.052
4418,1,378,1,21,0.945,0.003,0.052
4418,2,348,31,21,0.870,0.077,0.052
4418,3,314,65,21,0.785,0.163,0.052
4419,1,378,1,21,0.945,0.003,0.052
4419,2,334,45,21,0.835,0.113,0.052
4419,3,303,76,21,0.757,0.190,0.052
4420,1,378,1,21,0.945,0.003,0.052
4420,2,341,38,21,0.853,0.095,0.052
4420,3,309,70,21,0.772,0.175,0.052
4421,1,378,1,21,0.945,0.003,0.052
4421,2,320,59,21,0.800,0.147,0.052
4421,3,290,89,21,0.725,0.223,0.052
4422,1,378,1,21,0.945,0.003,0.052
4422,2,334,45,21,0.835,0.113,0.052
4422,3,303,76,21,0.757,0.190,0.052
4423,1,378,1,21,0.945,0.003,0.052
4423,2,332,47,21,0.830,0.117,0.052
4423,3,300,79,21,0.750,0.198,0.052
4424,1,378,1,21,0.945,0.003,0.052
4424,2,295,84,21,0.738,0.210,0.052
4424,3,106,273,21,0.265,0.682,0.052
4425,1,378,1,21,0.945,0.003,0.052
4425,2,324,55,21,0.810,0.138,0.052
4425,3,292,87,21,0.730,0.217,0.052
4426,1,378,1,21,0.945,0.003,0.052
4426,2,338,41,21,0.845,0.102,0.052
4426,3,306,73,21,0.765,0.182,0.052
4427,1,378,1,21,0.945,0.003,0.052
4427,2,334,45,21,0.835,0.113,0.052
4427,3,305,74,21,0.762,0.185,0.052
4428,1,378,1,21,0.945,0.003,0.052
4428,2,310,69,21,0.775,0.172,0.052
4428,3,246,133,21,0.615,0.333,0.052
4429,1,378,1,21,0.945,0.003,0.052
4429,2,340,39,21,0.850,0.098,0.052
4429,3,307,72,21,0.767,0.180,0.052
4430,1,378,1,21,0.945,0.003,0.052
4430,2,315,64,21,0.787,0.160,0.052
4430,3,279,100,21,0.698,0.250,0.052
4431,1,378,1,21,0.945,0.003,0.052
4431,2,305,74,21,0.762,0.185,0.052
4431,3,168,211,21,0.420,0.527,0.052
4432,1,378,1,21,0.945,0.003,0.052
4432,2,315,64,21,0.787,0.160,0.052
4432,3,280,99,21,0.700,0.247,0.052
4433,1,378,1,21,0.945,0.003,0.052
4433,2,326,53,21,0.815,0.133,0.052
4433,3,294,85,21,0.735,0.212,0.052
4434,1,378,1,21,0.945,0.003,0.052
4434,2,334,45,21,0.835,0.113,0.052
4434,3,305,74,21,0.762,0.185,0.052
4435,1,378,1,21,0.945,0.003,0.052
4435,2,316,63,21,0.790,0.158,0.052
4435,3,287,92,21,0.718,0.230,0.052
4436,1,378,1,21,0.945,0.003,0.052
4436,2,338,41,21,0.845,0.102,0.052
4436,3,306,73,21,0.765,0.182,0.052
4437,1,378,1,21,0.945,0.003,0.052
4437,2,346,33,21,0.865,0.083,0.052
4437,3,313,66,21,0.782,0.165,0.052
4438,1,378,1,21,0.945,0.003,0.052
4438,2,326,53,21,0.815,0.133,0.052
4438,3,294,85,21,0.735,0.212,0.052
4439,1,378,1,21,0.945,0.003,0.052
4439,2,311,68,21,0.777,0.170,0.052
4439,3,248,131,21,0.620,0.328,0.052
4440,1,378,1,21,0.945,0.003,0.052
4440,2,334,45,21,0.835,0.113,0.052
4440,3,304,75,21,0.760,0.188,0.052
4441,1,378,1,21,0.945,0.003,0.052
4441,2,300,79,21,0.750,0.198,0.052
4441,3,138,241,21,0.345,0.603,0.052
4442,1,378,1,21,0.945,0.003,0.052
4442,2,309,70,21,0.772,0.175,0.052
4442,3,230,149,21,0.575,0.372,0.052
4443,1,378,1,21,0.945,0.003,0.052
4443,2,339,40,21,0.848,0.100,0.052
4443,3,307,72,21,0.767,0.180,0.052
4444,1,378,1,21,0.945,0.003,0.052
4444,2,314,65,21,0.785,0.163,0.052
4444,3,258,121,21,0.645,0.302,0.052
4445,1,378,1,21,0.945,0.003,0.052
4445,2,316,63,21,0.790,0.158,0.052
4445,3,285,94,21,0.713,0.235,0.052
4446,1,378,1,21,0.945,0.003,0.052
4446,2,336,43,21,0.840,0.107,0.052
4446,3,305,74,21,0.762,0.185,0.052
4447,1,378,1,21,0.945,0.003,0.052
4447,2,316,63,21,0.790,0.158,0.052
4447,3,287,92,21,0.718,0.230,0.052
4448,1,378,1,21,0.945,0.003,0.052
4448,2,305,74,21,0.762,0.185,0.052
4448,3,149,230,21,0.372,0.575,0.052
4449,1,378,1,21,0.945,0.003,0.052
4449,2,330,49,21,0.825,0.122,0.052
4449,3,298,81,21,0.745,0.203,0.052
4450,1,378,1,21,0.945,0.003,0.052
4450,2,315,64,21,0.787,0.160,0.052
4450,3,278,101,21,0.695,0.253,0.052
4451,1,378,1,21,0.945,0.003,0.052
4451,2,310,69,21,0.775,0.172,0.052
4451,3,241,138,21,0.603,0.345,0.052
4452,1,378,1,21,0.945,0.003,0.052
4452,2,342,37,21,0.855,0.092,0.052
4452,3,309,70,21,0.772,0.175,0.052
4453,1,378,1,21,0.945,0.003,0.052
4453,2,336,43,21,0.840,0.107,0.052
4453,3,305,74,21,0.762,0.185,0.052
4454,1,378,1,21,0.945,0.003,0.052
4454,2,328,51,21,0.820,0.128,0.052
4454,3,297,82,21,0.743,0.205,0.052
4455,1,378,1,21,0.945,0.003,0.052
4455,2,314,65,21,0.785,0.163,0.052
4455,3,266,113,21,0.665,0.282,0.052
4456,1,378,1,21,0.945,0.003,0.052
4456,2,309,70,21,0.772,0.175,0.052
4456,3,222,157,21,0.555,0.393,0.052
4457,1,378,1,21,0.945,0.003,0.052
4457,2,326,53,21,0.815,0.133,0.052
4457,3,296,83,21,0.740,0.207,0.052
4458,1,378,1,21,0.945,0.003,0.052
4458,2,327,52,21,0.818,0.130,0.052
4458,3,296,83,21,0.740,0.207,0.052
4459,1,378,1,21,0.945,0.003,0.052
4459,2,348,31,21,0.870,0.077,0.052
4459,3,314,65,21,0.785,0.163,0.052
4460,1,378,1,21,0.945,0.003,0.052
4460,2,326,53,21,0.815,0.133,0.052
4460,3,294,85,21,0.735,0.212,0.052
4461,1,378,1,21,0.945,0.003,0.052
4461,2,300,79,21,0.750,0.198,0.052
4461,3,138,241,21,0.345,0.603,0.052
4462,1,378,1,21,0.945,0.003,0.052
4462,2,308,71,21,0.770,0.177,0.052
4462,3,201,178,21,0.502,0.445,0.052
4463,1,378,1,21,0.945,0.003,0.052
4463,2,330,49,21,0.825,0.122,0.052
4463,3,299,80,21,0.748,0.200,0.052
4464,1,378,1,21,0.945,0.003,0.052
4464,2,348,31,21,0.870,0.077,0.052
4464,3,314,65,21,0.785,0.163,0.052
4465,1,378,1,21,0.945,0.003,0.052
4465,2,334,45,21,0.835,0.113,0.052
4465,3,305,74,21,0.762,0.185,0.052
4466,1,378,1,21,0.945,0.003,0.052
4466,2,324,55,21,0.810,0.138,0.052
4466,3,292,87,21,0.730,0.217,0.052
4467,1,378,1,21,0.945,0.003,0.052
4467,2,330,49,21,0.825,0.122,0.052
4467,3,299,80,21,0.748,0.200,0.052
4468,1,378,1,21,0.945,0.003,0.052
4468,2,339,40,21,0.848,0.100,0.052
4468,3,306,73,21,0.765,0.182,0.052
4469,1,378,1,21,0.945,0.003,0.052
4469,2,334,45,21,0.835,0.113,0.052
4469,3,301,78,21,0.752,0.195,0.052
4470,1,378,1,21,0.945,0.003,0.052
4470,2,314,65,21,0.785,0.163,0.052
4470,3,258,121,21,0.645,0.302,0.052
4471,1,378,1,21,0.945,0.003,0.052
4471,2,326,53,21,0.815,0.133,0.052
4471,3,296,83,21,0.740,0.207,0.052
4472,1,378,1,21,0.945,0.003,0.052
4472,2,349,30,21,0.873,0.075,0.052
4472,3,315,64,21,0.787,0.160,0.052
4473,1,378,1,21,0.945,0.003,0.052
4473,2,346,33,21,0.865,0.083,0.052
4473,3,313,66,21,0.782,0.165,0.052
4474,1,378,1,21,0.945,0.003,0.052
4474,2,316,63,21,0.790,0.158,0.052
4474,3,283,96,21,0.708,0.240,0.052
4475,1,378,1,21,0.945,0.003,0.052
4475,2,310,69,21,0.775,0.172,0.052
4475,3,236,143,21,0.590,0.357,0.052
4476,1,378,1,21,0.945,0.003,0.052
4476,2,348,31,21,0.870,0.077,0.052
4476,3,314,65,21,0.785,0.163,0.052
4477,1,378,1,21,0.945,0.003,0.052
4477,2,316,63,21,0.790,0.158,0.052
4477,3,284,95,21,0.710,0.237,0.052
4478,1,378,1,21,0.945,0.003,0.052
4478,2,346,33,21,0.865,0.083,0.052
4478,3,314,65,21,0.785,0.163,0.052
4479,1,378,1,21,0.945,0.003,0.052
4479,2,346,33,21,0.865,0.083,0.052
4479,3,314,65,21,0.785,0.163,0.052
4480,1,378,1,21,0.945,0.003,0.052
4480,2,336,43,21,0.840,0.107,0.052
4480,3,305,74,21,0.762,0.185,0.052
4481,1,378,1,21,0.945,0.003,0.052
4481,2,348,31,21,0.870,0.077,0.052
4481,3,314,65,21,0.785,0.163,0.052
4482,1,378,1,21,0.945,0.003,0.052
4482,2,338,41,21,0.845,0.102,0.052
4482,3,306,73,21,0.765,0.182,0.052
4483,1,378,1,21,0.945,0.003,0.052
4483,2,340,39,21,0.850,0.098,0.052
4483,3,308,71,21,0.770,0.177,0.052
4484,1,378,1,21,0.945,0.003,0.052
4484,2,327,52,21,0.818,0.130,0.052
4484,3,296,83,21,0.740,0.207,0.052
4485,1,378,1,21,0.945,0.003,0.052
4485,2,312,67,21,0.780,0.168,0.052
4485,3,248,131,21,0.620,0.328,0.052
4486,1,378,1,21,0.945,0.003,0.052
4486,2,296,83,21,0.740,0.207,0.052
4486,3,108,271,21,0.270,0.677,0.052
4487,1,378,1,21,0.945,0.003,0.052
4487,2,326,53,21,0.815,0.133,0.052
4487,3,294,85,21,0.735,0.212,0.052
4488,1,378,1,21,0.945,0.003,0.052
4488,2,306,73,21,0.765,0.182,0.052
4488,3,181,198,21,0.453,0.495,0.052
4489,1,378,1,21,0.945,0.003,0.052
4489,2,324,55,21,0.810,0.138,0.052
4489,3,292,87,21,0.730,0.217,0.052
4490,1,378,1,21,0.945,0.003,0.052
4490,2,330,49,21,0.825,0.122,0.052
4490,3,298,81,21,0.745,0.203,0.052
4491,1,378,1,21,0.945,0.003,0.052
4491,2,347,32,21,0.868,0.080,0.052
4491,3,314,65,21,0.785,0.163,0.052
4492,1,378,1,21,0.945,0.003,0.052
4492,2,314,65,21,0.785,0.163,0.052
4492,3,257,122,21,0.642,0.305,0.052
4493,1,378,1,21,0.945,0.003,0.052
4493,2,307,72,21,0.767,0.180,0.052
4493,3,192,187,21,0.480,0.468,0.052
4494,1,378,1,21,0.945,0.003,0.052
4494,2,334,45,21,0.835,0.113,0.052
4494,3,305,74,21,0.762,0.185,0.052
4495,1,378,1,21,0.945,0.003,0.052
4495,2,329,50,21,0.823,0.125,0.052
4495,3,297,82,21,0.743,0.205,0.052
4496,1,378,1,21,0.945,0.003,0.052
4496,2,324,55,21,0.810,0.138,0.052
4496,3,292,87,21,0.730,0.217,0.052
4497,1,378,1,21,0.945,0.003,0.052
4497,2,330,49,21,0.825,0.122,0.052
4497,3,299,80,21,0.748,0.200,0.052
4498,1,378,1,21,0.945,0.003,0.052
4498,2,314,65,21,0.785,0.163,0.052
4498,3,267,112,21,0.667,0.280,0.052
4499,1,378,1,21,0.945,0.003,0.052
4499,2,308,71,21,0.770,0.177,0.052
4499,3,210,169,21,0.525,0.422,0.052
4500,1,378,1,21,0.945,0.003,0.052
4500,2,320,59,21,0.800,0.147,0.052
4500,3,291,88,21,0.728,0.220,0.052
4501,1,378,1,21,0.945,0.003,0.052
4501,2,341,38,21,0.853,0.095,0.052
4501,3,308,71,21,0.770,0.177,0.052
4502,1,378,1,21,0.945,0.003,0.052
4502,2,343,36,21,0.858,0.090,0.052
4502,3,311,68,21,0.777,0.170,0.052
4503,1,378,1,21,0.945,0.003,0.052
4503,2,345,34,21,0.863,0.085,0.052
4503,3,312,67,21,0.780,0.168,0.052
4504,1,378,1,21,0.945,0.003,0.052
4504,2,314,65,21,0.785,0.163,0.052
4504,3,275,104,21,0.688,0.260,0.052
4505,1,378,1,21,0.945,0.003,0.052
4505,2,311,68,21,0.777,0.170,0.052
4505,3,247,132,21,0.618,0.330,0.052
4506,1,378,1,21,0.945,0.003,0.052
4506,2,305,74,21,0.762,0.185,0.052
4506,3,152,227,21,0.380,0.568,0.052
4507,1,378,1,21,0.945,0.003,0.052
4507,2,334,45,21,0.835,0.113,0.052
4507,3,305,74,21,0.762,0.185,0.052
4508,1,378,1,21,0.945,0.003,0.052
4508,2,347,32,21,0.868,0.080,0.052
4508,3,314,65,21,0.785,0.163,0.052
4509,1,378,1,21,0.945,0.003,0.052
4509,2,315,64,21,0.787,0.160,0.052
4509,3,280,99,21,0.700,0.247,0.052
4510,1,378,1,21,0.945,0.003,0.052
4510,2,347,32,21,0.868,0.080,0.052
4510,3,314,65,21,0.785,0.163,0.052
4511,1,378,1,21,0.945,0.003,0.052
4511,2,336,43,21,0.840,0.107,0.052
4511,3,306,73,21,0.765,0.182,0.052
4512,1,378,1,21,0.945,0.003,0.052
4512,2,346,33,21,0.865,0.083,0.052
4512,3,314,65,21,0.785,0.163,0.052
4513,1,378,1,21,0.945,0.003,0.052
4513,2,337,42,21,0.843,0.105,0.052
4513,3,306,73,21,0.765,0.182,0.052
4514,1,378,1,21,0.945,0.003,0.052
4514,2,315,64,21,0.787,0.160,0.052
4514,3,278,101,21,0.695,0.253,0.052
4515,1,378,1,21,0.945,0.003,0.052
4515,2,334,45,21,0.835,0.113,0.052
4515,3,301,78,21,0.752,0.195,0.052
4516,1,378,1,21,0.945,0.003,0.052
4516,2,320,59,21,0.800,0.147,0.052
4516,3,291,88,21,0.728,0.220,0.052
4517,1,378,1,21,0.945,0.003,0.052
4517,2,333,46,21,0.833,0.115,0.052
4517,3,301,78,21,0.752,0.195,0.052
4518,1,378,1,21,0.945,0.003,0.052
4518,2,312,67,21,0.780,0.168,0.052
4518,3,248,131,21,0.620,0.328,0.052
4519,1,378,1,21,0.945,0.003,0.052
4519,2,314,65,21,0.785,0.163,0.052
4519,3,258,121,21,0.645,0.302,0.052
4520,1,378,1,21,0.945,0.003,0.052
4520,2,344,35,21,0.860,0.087,0.052
4520,3,312,67,21,0.780,0.168,0.052
4521,1,378,1,21,0.945,0.003,0.052
4521,2,309,70,21,0.772,0.175,0.052
4521,3,217,162,21,0.542,0.405,0.052
4522,1,378,1,21,0.945,0.003,0.052
4522,2,334,45,21,0.835,0.113,0.052
4522,3,305,74,21,0.762,0.185,0.052
4523,1,378,1,21,0.945,0.003,0.052
4523,2,308,71,21,0.770,0.177,0.052
4523,3,204,175,21,0.510,0.438,0.052
4524,1,378,1,21,0.945,0.003,0.052
4524,2,342,37,21,0.855,0.092,0.052
4524,3,309,70,21,0.772,0.175,0.052
4525,1,378,1,21,0.945,0.003,0.052
4525,2,346,33,21,0.865,0.083,0.052
4525,3,314,65,21,0.785,0.163,0.052
4526,1,378,1,21,0.945,0.003,0.052
4526,2,324,55,21,0.810,0.138,0.052
4526,3,292,87,21,0.730,0.217,0.052
4527,1,378,1,21,0.945,0.003,0.052
4527,2,314,65,21,0.785,0.163,0.052
4527,3,266,113,21,0.665,0.282,0.052
4528,1,378,1,21,0.945,0.003,0.052
4528,2,305,74,21,0.762,0.185,0.052
4528,3,168,211,21,0.420,0.527,0.052
4529,1,378,1,21,0.945,0.003,0.052
4529,2,346,33,21,0.865,0.083,0.052
4529,3,314,65,21,0.785,0.163,0.052
4530,1,378,1,21,0.945,0.003,0.052
4530,2,318,61,21,0.795,0.152,0.052
4530,3,290,89,21,0.725,0.223,0.052
4531,1,378,1,21,0.945,0.003,0.052
4531,2,320,59,21,0.800,0.147,0.052
4531,3,291,88,21,0.728,0.220,0.052
4532,1,378,1,21,0.945,0.003,0.052
4532,2,326,53,21,0.815,0.133,0.052
4532,3,294,85,21,0.735,0.212,0.052
4533,1,378,1,21,0.945,0.003,0.052
4533,2,316,63,21,0.790,0.158,0.052
4533,3,285,94,21,0.713,0.235,0.052
4534,1,378,1,21,0.945,0.003,0.052
4534,2,334,45,21,0.835,0.113,0.052
4534,3,303,76,21,0.757,0.190,0.052
4535,1,378,1,21,0.945,0.003,0.052
4535,2,326,53,21,0.815,0.133,0.052
4535,3,294,85,21,0.735,0.212,0.052
4536,1,378,1,21,0.945,0.003,0.052
4536,2,342,37,21,0.855,0.092,0.052
4536,3,309,70,21,0.772,0.175,0.052
4537,1,378,1,21,0.945,0.003,0.052
4537,2,314,65,21,0.785,0.163,0.052
4537,3,265,114,21,0.662,0.285,0.052
4538,1,378,1,21,0.945,0.003,0.052
4538,2,308,71,21,0.770,0.177,0.052
4538,3,213,166,21,0.532,0.415,0.052
4539,1,378,1,21,0.945,0.003,0.052
4539,2,347,32,21,0.868,0.080,0.052
4539,3,314,65,21,0.785,0.163,0.052
4540,1,378,1,21,0.945,0.003,0.052
4540,2,315,64,21,0.787,0.160,0.052
4540,3,278,101,21,0.695,0.253,0.052
4541,1,378,1,21,0.945,0.003,0.052
4541,2,334,45,21,0.835,0.113,0.052
4541,3,305,74,21,0.762,0.185,0.052
4542,1,378,1,21,0.945,0.003,0.052
4542,2,331,48,21,0.828,0.120,0.052
4542,3,299,80,21,0.748,0.200,0.052
4543,1,378,1,21,0.945,0.003,0.052
4543,2,340,39,21,0.850,0.098,0.052
4543,3,307,72,21,0.767,0.180,0.052
4544,1,378,1,21,0.945,0.003,0.052
4544,2,315,64,21,0.787,0.160,0.052
4544,3,278,101,21,0.695,0.253,0.052
4545,1,378,1,21,0.945,0.003,0.052
4545,2,314,65,21,0.785,0.163,0.052
4545,3,258,121,21,0.645,0.302,0.052
4546,1,378,1,21,0.945,0.003,0.052
4546,2,320,59,21,0.800,0.147,0.052
4546,3,291,88,21,0.728,0.220,0.052
4547,1,378,1,21,0.945,0.003,0.052
4547,2,344,35,21,0.860,0.087,0.052
4547,3,312,67,21,0.780,0.168,0.052
4548,1,378,1,21,0.945,0.003,0.052
4548,2,324,55,21,0.810,0.138,0.052
4548,3,293,86,21,0.733,0.215,0.052
4549,1,378,1,21,0.945,0.003,0.052
4549,2,351,28,21,0.877,0.070,0.052
4549,3,316,63,21,0.790,0.158,0.052
4550,1,378,1,21,0.945,0.003,0.052
4550,2,320,59,21,0.800,0.147,0.052
4550,3,291,88,21,0.728,0.220,0.052
4551,1,378,1,21,0.945,0.003,0.052
4551,2,333,46,21,0.833,0.115,0.052
4551,3,301,78,21,0.752,0.195,0.052
4552,1,378,1,21,0.945,0.003,0.052
4552,2,346,33,21,0.865,0.083,0.052
4552,3,314,65,21,0.785,0.163,0.052
4553,1,378,1,21,0.945,0.003,0.052
4553,2,326,53,21,0.815,0.133,0.052
4553,3,294,85,21,0.735,0.212,0.052
4554,1,378,1,21,0.945,0.003,0.052
4554,2,309,70,21,0.772,0.175,0.052
4554,3,228,151,21,0.570,0.378,0.052
4555,1,378,1,21,0.945,0.003,0.052
4555,2,308,71,21,0.770,0.177,0.052
4555,3,210,169,21,0.525,0.422,0.052
4556,1,378,1,21,0.945,0.003,0.052
4556,2,347,32,21,0.868,0.080,0.052
4556,3,314,65,21,0.785,0.163,0.052
4557,1,378,1,21,0.945,0.003,0.052
4557,2,349,30,21,0.873,0.075,0.052
4557,3,315,64,21,0.787,0.160,0.052
4558,1,378,1,21,0.945,0.003,0.052
4558,2,347,32,21,0.868,0.080,0.052
4558,3,314,65,21,0.785,0.163,0.052
4559,1,378,1,21,0.945,0.003,0.052
4559,2,344,35,21,0.860,0.087,0.052
4559,3,312,67,21,0.780,0.168,0.052
4560,1,378,1,21,0.945,0.003,0.052
4560,2,324,55,21,0.810,0.138,0.052
4560,3,294,85,21,0.735,0.212,0.052
4561,1,378,1,21,0.945,0.003,0.052
4561,2,337,42,21,0.843,0.105,0.052
4561,3,306,73,21,0.765,0.182,0.052
4562,1,378,1,21,0.945,0.003,0.052
4562,2,332,47,21,0.830,0.117,0.052
4562,3,300,79,21,0.750,0.198,0.052
4563,1,378,1,21,0.945,0.003,0.052
4563,2,333,46,21,0.833,0.115,0.052
4563,3,301,78,21,0.752,0.195,0.052
4564,1,378,1,21,0.945,0.003,0.052
4564,2,344,35,21,0.860,0.087,0.052
4564,3,312,67,21,0.780,0.168,0.052
4565,1,378,1,21,0.945,0.003,0.052
4565,2,324,55,21,0.810,0.138,0.052
4565,3,292,87,21,0.730,0.217,0.052
4566,1,378,1,21,0.945,0.003,0.052
4566,2,332,47,21,0.830,0.117,0.052
4566,3,300,79,21,0.750,0.198,0.052
4567,1,378,1,21,0.945,0.003,0.052
4567,2,314,65,21,0.785,0.163,0.052
4567,3,258,121,21,0.645,0.302,0.052
4568,1,378,1,21,0.945,0.003,0.052
4568,2,307,72,21,0.767,0.180,0.052
4568,3,196,183,21,0.490,0.458,0.052
4569,1,378,1,21,0.945,0.003,0.052
4569,2,330,49,21,0.825,0.122,0.052
4569,3,298,81,21,0.745,0.203,0.052
4570,1,378,1,21,0.945,0.003,0.052
4570,2,334,45,21,0.835,0.113,0.052
4570,3,303,76,21,0.757,0.190,0.052
4571,1,378,1,21,0.945,0.003,0.052
4571,2,345,34,21,0.863,0.085,0.052
4571,3,312,67,21,0.780,0.168,0.052
4572,1,378,1,21,0.945,0.003,0.052
4572,2,326,53,21,0.815,0.133,0.052
4572,3,296,83,21,0.740,0.207,0.052
4573,1,378,1,21,0.945,0.003,0.052
